RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
1499,15677049,O'Brien,-0.5571966935082165,Germany,Female,-1.3916455487534292,0.6674333379169399,0.45784040879860527,0.8772195878865569,-1.5524174696260022,0.9815964903490859,1.3439649719565403,0,0,-0.005184770552880742,GOLD,-0.4464673342041711
704,15566292,Okwuadigbo,-0.7706558628120729,Spain,Male,-0.23816804275981254,-1.4431827507663044,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.4897208372669784,0,0,-0.7123874739658146,DIAMOND,1.6274777287851958
104,15776605,Bradley,-1.2382330908109962,Spain,Male,-0.23816804275981254,0.6674333379169399,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.6842481112939516,0,0,1.4092206362729869,SILVER,-0.6564870874182842
1855,15711455,Kuo,0.9166880469231725,Germany,Female,-0.23816804275981254,-0.3878747064246822,0.49743611749388056,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.09195200165042296,1,1,-0.7123874739658146,DIAMOND,1.2205644569328518
1788,15753549,Dubinina,0.19499276022918202,France,Male,-1.3916455487534292,-1.4431827507663044,1.2784478929195031,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-1.0845765621244512,1,1,-0.005184770552880742,GOLD,-1.1115298860488627
1267,15749050,Justice,-1.0349386438549426,France,Female,-0.23816804275981254,-0.7396440545385563,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.5891772362697457,0,0,1.4092206362729869,SILVER,-0.8708822521576913
402,15747795,Pai,-0.5775261382038219,Germany,Female,-0.028444859851882248,-0.3878747064246822,0.8247756429011895,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.9443000605846039,0,0,1.4092206362729869,SILVER,-1.185911881978861
2027,15603088,Rossi,-2.020916711591803,Spain,Female,-1.6013687316613594,1.370972034144688,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.9021462165944796,0,0,-1.4195901773787485,DIAMOND,-0.14018852743358948
2040,15595831,Shen,-0.7198322510730595,Germany,Female,2.6979565179512117,0.3156639898030659,1.0762797507201056,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.1186284691884845,0,0,1.4092206362729869,SILVER,0.8049003620299195
1580,15743976,Archer,-0.32340807950875483,Germany,Male,0.2861399145100132,1.019202686030814,-0.6442504985261294,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.6704188987692672,0,0,1.4092206362729869,GOLD,0.030452522052877427
2076,15741385,Gallop,0.611746376489092,Germany,Male,0.7055862803258738,1.370972034144688,0.4844219564185453,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.545034142618676,0,0,1.4092206362729869,GOLD,1.5618465559057855
1075,15682618,Jamieson,-1.1670800343763774,France,Female,-0.7624760000296383,0.6674333379169399,0.5424117318373807,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.1066023809819987,0,0,-1.4195901773787485,DIAMOND,-0.617108383690638
1896,15649418,Krylov,1.282618051444069,France,Female,-0.9721991829375686,0.6674333379169399,1.6036700546635465,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.2782749842540189,0,0,1.4092206362729869,DIAMOND,1.6143514942093138
1169,15710456,Balmain,-0.4352200253345843,France,Female,-1.181922365845499,-1.0914134026524303,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.6327232537834059,0,0,-0.005184770552880742,DIAMOND,-1.0108954209671002
73,15812518,Palermo,0.07301609205554982,Spain,Female,-0.1333064513058474,-1.7949520988801784,1.3706038619276293,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.9686248263847896,0,0,-0.7123874739658146,GOLD,1.623102317259902
1755,15802501,Onyeorulu,0.7540524893583296,Germany,Male,-0.552752817121708,-0.036105358310808154,0.4097430793179782,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.3699832411823876,0,0,-1.4195901773787485,GOLD,-1.1202807090994507
369,15684042,Blair,-0.1404430772483065,Germany,Male,-0.44789122566774286,-1.0914134026524303,-0.6057996480915301,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.8065510914234,0,0,-0.005184770552880742,DIAMOND,-1.1027790629982746
1888,15680918,Freeman,-0.37423169124776823,Spain,Male,-0.44789122566774286,1.019202686030814,0.6295480238728175,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.6890316776274732,0,0,1.4092206362729869,SILVER,-0.15769017353476558
870,15710424,Page,-2.1835522691566456,France,Male,-0.23816804275981254,-0.3878747064246822,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.692003866955316,0,0,0.7020179328600531,PLATINUM,0.6561363701699228
868,15756804,O'Loghlen,-0.1404430772483065,France,Female,1.0201710546877691,-1.4431827507663044,1.486246388513555,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.18585252137995967,1,1,-1.4195901773787485,PLATINUM,0.20109357153934432
1337,15682563,Larionova,-0.32340807950875483,Spain,Male,-0.028444859851882248,-0.036105358310808154,0.7763595326468322,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.13691197978937694,0,0,-1.4195901773787485,SILVER,0.3848608556016933
