RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
1989,15657107,Angelo,-0.8824678086379023,Spain,Female,0.8104478717798389,1.019202686030814,0.4514606325307682,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.1022929669367545,1,1,-0.005184770552880742,GOLD,0.27985097899463673
1998,15624781,Mbanefo,0.22548692727259007,France,Female,-0.44789122566774286,-1.4431827507663044,1.027251523769203,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.1999319886452458,0,0,-0.7123874739658146,DIAMOND,1.0630496420222668
851,15572265,Wu,-0.03879585377027969,Germany,Male,0.8104478717798389,-1.4431827507663044,1.4861358074319047,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.954038275552968,0,0,-0.7123874739658146,PLATINUM,0.3542329749246351
436,15581197,Ricci,1.1403119385748315,France,Female,1.3347558290496646,-0.7396440545385563,0.34128442806787385,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.24823652459469492,0,0,1.4092206362729869,SILVER,1.2205644569328518
1513,15586974,Pearce,0.06285136970774713,France,Male,0.0764167316020829,1.7227413822585622,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.016389291174967013,0,0,-1.4195901773787485,SILVER,-1.527193980951795
1589,15758035,Bateson,0.9878411033577913,France,Male,2.3833717435893162,0.6674333379169399,1.2484357712802578,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,0.8308313309374575,0,0,1.4092206362729869,GOLD,-0.3545836921729966
1640,15723053,T'ang,-1.4821864271582605,Germany,Male,-0.6576144085756731,1.019202686030814,1.4775688941989213,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-1.4656188407467066,0,0,-0.7123874739658146,GOLD,-0.9496396596129838
1723,15624391,Thomson,-0.5571966935082165,Spain,Female,-0.8673375914836035,-0.036105358310808154,0.36363364881891597,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.3672132286358076,0,0,-0.005184770552880742,SILVER,-1.015270832492394
492,15699005,Martin,0.611746376489092,France,Female,0.2861399145100132,-1.0914134026524303,1.2499387778198534,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.5644291114548716,0,0,0.7020179328600531,DIAMOND,0.3061034481464009
770,15685329,McKenzie,-1.2077389237675882,France,Female,2.5930949264972463,-1.4431827507663044,0.5881911794270898,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-1.31156555846407,1,1,-0.7123874739658146,PLATINUM,1.3124480989640261
1861,15778190,Onyekaozulu,-0.10994891020489847,Spain,Female,-1.0770607743915337,1.019202686030814,0.3181398556875951,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.3648057869948844,0,0,-0.7123874739658146,DIAMOND,-1.5228185694265008
1281,15671590,H?,0.9268527692709752,Spain,Male,-1.3916455487534292,-0.3878747064246822,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.4520338505379204,0,0,1.4092206362729869,SILVER,-1.6365792690841454
